model,spread_bps,annualized_net_return,annualized_vol,IR
net_score_ranking,5,0.2828581333432941,0.04560855108199253,6.201866242906674
net_score_ranking,10,0.22099266690225422,0.045583866987944865,4.848045624578057
net_score_ranking,15,0.15912720046121423,0.04556523063585205,3.4922944148560573
net_score_ranking,20,0.09726173402017424,0.045552649448412336,2.135149880366929
net_score_ranking,30,-0.026469198861905675,0.045545670224034204,-0.5811573028063164
net_score_ranking,50,-0.27393106462606553,0.04560443258613441,-6.00667630517459
macro_hinge_x_asset_beta_ridge,5,0.28648607002215226,0.045565848087027336,6.287298098237642
macro_hinge_x_asset_beta_ridge,10,0.22348607002215226,0.045565848087027336,4.904683648053926
macro_hinge_x_asset_beta_ridge,15,0.1604860700221523,0.045565848087027336,3.522069197870212
macro_hinge_x_asset_beta_ridge,20,0.09748607002215226,0.045565848087027336,2.1394547476864956
macro_hinge_x_asset_beta_ridge,30,-0.02851392997784772,0.045565848087027336,-0.6257741526809347
macro_hinge_x_asset_beta_ridge,50,-0.28051392997784774,0.045565848087027336,-6.156231953415797
macro_hinge_x_asset_beta_elasticnet,5,0.28721339712649546,0.045649537023476926,6.29170449152169
macro_hinge_x_asset_beta_elasticnet,10,0.2242133971264954,0.045649537023476926,4.9116247775127615
macro_hinge_x_asset_beta_elasticnet,15,0.16121339712649543,0.045649537023476926,3.5315450635038337
macro_hinge_x_asset_beta_elasticnet,20,0.0982133971264954,0.045649537023476926,2.1514653494949054
macro_hinge_x_asset_beta_elasticnet,30,-0.027786602873504568,0.045649537023476926,-0.6086940785229498
macro_hinge_x_asset_beta_elasticnet,50,-0.27978660287350454,0.045649537023476926,-6.129012934558661
us_sector_hinge_x_sector_exposure_ridge,5,0.2832498551808284,0.0453981939443855,6.239231796926111
us_sector_hinge_x_sector_exposure_ridge,10,0.22024985518082846,0.0453981939443855,4.8515113938374475
us_sector_hinge_x_sector_exposure_ridge,15,0.15724985518082843,0.0453981939443855,3.463790990748783
us_sector_hinge_x_sector_exposure_ridge,20,0.09424985518082843,0.0453981939443855,2.0760705876601184
us_sector_hinge_x_sector_exposure_ridge,30,-0.03175014481917157,0.0453981939443855,-0.6993702185172102
us_sector_hinge_x_sector_exposure_ridge,50,-0.28375014481917155,0.0453981939443855,-6.250251830871867
us_sector_hinge_x_sector_exposure_elasticnet,5,0.28440864540765115,0.04542611215242143,6.260906600445022
us_sector_hinge_x_sector_exposure_elasticnet,10,0.22140864540765112,0.04542611215242143,4.874039069527745
us_sector_hinge_x_sector_exposure_elasticnet,15,0.15840864540765112,0.04542611215242142,3.4871715386104687
us_sector_hinge_x_sector_exposure_elasticnet,20,0.09540864540765112,0.04542611215242142,2.100304007693192
us_sector_hinge_x_sector_exposure_elasticnet,30,-0.030591354592348866,0.04542611215242142,-0.6734310541413614
us_sector_hinge_x_sector_exposure_elasticnet,50,-0.2825913545923489,0.04542611215242143,-6.220901177810469
regime_hinge_x_base_signal_ridge,5,0.2859384782254474,0.04563394455002273,6.26591632708869
regime_hinge_x_base_signal_ridge,10,0.22293847822544738,0.045633944550022724,4.885365059359883
regime_hinge_x_base_signal_ridge,15,0.15993847822544738,0.045633944550022724,3.504813791631075
regime_hinge_x_base_signal_ridge,20,0.09693847822544738,0.045633944550022724,2.124262523902267
regime_hinge_x_base_signal_ridge,30,-0.02906152177455261,0.045633944550022724,-0.6368400115553486
regime_hinge_x_base_signal_ridge,50,-0.2810615217745527,0.045633944550022724,-6.159045082470582
regime_hinge_x_base_signal_elasticnet,5,0.28635994903759654,0.0456368609764691,6.27475121887211
regime_hinge_x_base_signal_elasticnet,10,0.22335994903759654,0.0456368609764691,4.894288175358151
