ticker,open_price,signal,weight,action,etf_amount,quantity
1617.T,45170.0,0.005552896628375326,0.0,HOLD,0.0,0
1618.T,33990.0,0.000713786104530767,0.0,HOLD,0.0,0
1619.T,49200.0,0.00033802705065721916,-0.11657173671802643,SELL,98400.0,2
1620.T,39270.0,0.0005403661141587524,-0.10758557676610431,SELL,117810.0,3
1621.T,29700.0,0.012460081392561717,0.3103013918372524,BUY,267300.0,9
1622.T,34170.0,0.00709215764248583,0.13491628055516644,BUY,102510.0,3
1623.T,70500.0,0.004401739622100775,0.0,HOLD,0.0,0
1624.T,87750.0,-0.004482341438109438,-0.33065102283142705,SELL,263250.0,3
1625.T,67420.0,-0.004461819336463169,-0.32973960768127447,SELL,269680.0,4
1626.T,44460.0,0.006768593759820751,0.12434454179541295,BUY,88920.0,2
1627.T,11445.0,0.008475217473187024,0.1801047209300661,BUY,160230.0,14
1628.T,20600.0,0.002962843008137206,0.0,HOLD,0.0,0
1629.T,267.3,0.01062466101872439,0.2503330648821021,BUY,224532.0,840
1630.T,37150.0,0.005036919131147011,0.0,HOLD,0.0,0
1631.T,35000.0,0.0010239113037306957,0.0,HOLD,0.0,0
1632.T,39380.0,0.0012665800386422177,0.0,HOLD,0.0,0
1633.T,50990.0,0.00036323861471543317,-0.1154520560031677,SELL,101980.0,2
